longlat,lat,neighbourhoodgroup,neighbourhood,roomtype,price,minimumnights,numberofreviews,lastreview,reviewspermonth,calculatedhostlistingscount,availability365,numcalls,zip,ASSAULT3&RELATEDOFFENSES,BURGLARY,CRIMINALMISCHIEF&RELATEDOF,CRIMINALTRESPASS,DANGEROUSDRUGS,DANGEROUSWEAPONS,FELONYASSAULT,FORGERY,FRAUDS,GRANDLARCENY,GRANDLARCENYOFMOTORVEHICLE,HARRASSMENT2,INTOXICATED&IMPAIREDDRIVING,MISCELLANEOUSPENALLAW,OFFAGNSTPUBORDSENSBLTY,OFFENSESAGAINSTPUBLICADMINI,OFFENSESAGAINSTTHEPERSON,OFFENSESINVOLVINGFRAUD,OTHEROFFENSESRELATEDTOTHEF,PETITLARCENY,POSSESSIONOFSTOLENPROPERTY,ROBBERY,THEFTFRAUD,UNAUTHORIZEDUSEOFAVEHICLE,VEHICLEANDTRAFFICLAWS,0,0,0,0,0,0,0
40.674-73.957,40.674,Brooklyn,Crown Heights,Private room,65,2,0,2019,0,1,0,6,11234,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.674-73.957,40.674,Brooklyn,Crown Heights,Private room,40,3,3,2017,0.11,2,0,6,11234,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.674-73.957,40.674,Brooklyn,Crown Heights,Entire home/apt,135,3,17,2018,0.68,1,0,5,11234,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.674-73.957,40.674,Brooklyn,Crown Heights,Entire home/apt,110,2,31,2019,1.36,1,4,5,11234,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.674-73.957,40.674,Brooklyn,Crown Heights,Private room,50,1,2,2018,0.12,1,0,5,11234,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.674-73.957,40.674,Brooklyn,Crown Heights,Entire home/apt,149,3,7,2019,4.2,1,299,5,11234,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.677-73.95,40.677,Brooklyn,Crown Heights,Entire home/apt,155,3,66,2019,1.75,3,309,3,11234,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
40.677-73.95,40.677,Brooklyn,Crown Heights,Entire home/apt,84,10,2,2017,0.05,1,0,4,11234,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
40.677-73.95,40.677,Brooklyn,Crown Heights,Private room,70,3,0,2019,0,1,115,4,11234,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
40.677-73.95,40.677,Brooklyn,Crown Heights,Private room,100,2,0,2019,0,2,20,4,11234,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.678-73.998,40.678,Brooklyn,Carroll Gardens,Private room,130,2,2,2018,0.19,1,179,15,11234,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
40.678-73.998,40.678,Brooklyn,Carroll Gardens,Private room,98,2,21,2019,2.1,2,73,15,11234,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
40.679-73.983,40.679,Brooklyn,Gowanus,Private room,98,1,238,2019,4.85,1,236,505,11234,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.679-73.983,40.679,Brooklyn,Gowanus,Private room,119,1,171,2019,3.82,8,236,504,11234,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.679-73.983,40.679,Brooklyn,Gowanus,Private room,119,1,20,2019,1.02,17,354,504,11234,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40.68-73.975,40.68,Brooklyn,Park Slope,Entire home/apt,175,3,176,2019,2.88,1,0,38,11234,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.68-73.975,40.68,Brooklyn,Prospect Heights,Private room,75,2,0,2019,0,1,0,38,11234,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.68-73.975,40.68,Brooklyn,Prospect Heights,Private room,640,3,3,2018,0.2,1,18,38,11234,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.681-73.957,40.681,Brooklyn,Bedford-Stuyvesant,Private room,75,2,99,2019,1.67,3,365,60,11234,2,0,1,1,1,0,1,0,0,1,0,2,0,1,1,1,0,0,0,12,1,0,1,0,1,0,0,0,0,0,0,0
40.681-73.957,40.681,Brooklyn,Bedford-Stuyvesant,Private room,45,2,14,2017,0.51,3,0,60,11234,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0
40.681-73.957,40.681,Brooklyn,Bedford-Stuyvesant,Private room,100,1,2,2018,0.26,1,311,61,11234,2,0,1,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
40.681-73.957,40.681,Brooklyn,Bedford-Stuyvesant,Private room,52,180,0,2019,0,1,85,61,11234,2,1,2,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0
40.681-73.957,40.681,Brooklyn,Bedford-Stuyvesant,Private room,65,3,1,2019,0.5,4,31,60,11234,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0
40.683-73.963,40.683,Brooklyn,Clinton Hill,Entire home/apt,200,3,56,2019,0.96,1,365,231,11234,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
40.683-73.963,40.683,Brooklyn,Clinton Hill,Entire home/apt,350,1,2,2015,0.04,1,0,231,11234,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
40.683-73.963,40.683,Brooklyn,Clinton Hill,Entire home/apt,145,6,35,2019,0.76,1,31,231,11234,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
40.683-73.963,40.683,Brooklyn,Clinton Hill,Entire home/apt,108,29,5,2018,0.31,1,98,231,11234,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
40.683-73.963,40.683,Brooklyn,Clinton Hill,Private room,75,7,1,2018,0.08,1,0,231,11234,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
40.683-73.963,40.683,Brooklyn,Clinton Hill,Entire home/apt,80,14,2,2018,0.19,1,0,231,11234,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
40.683-73.963,40.683,Brooklyn,Clinton Hill,Entire home/apt,84,30,0,2019,0,1,39,231,11234,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
40.684-73.932,40.684,Brooklyn,Bedford-Stuyvesant,Entire home/apt,125,3,90,2019,1.88,1,155,18,11234,0,0,0,0,0,0,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
40.684-73.932,40.684,Brooklyn,Bedford-Stuyvesant,Private room,99,1,4,2015,0.08,3,189,18,11234,0,0,0,0,0,0,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
40.684-73.932,40.684,Brooklyn,Bedford-Stuyvesant,Entire home/apt,150,30,10,2017,0.25,1,30,18,11234,0,0,0,0,0,0,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
40.684-73.932,40.684,Brooklyn,Bedford-Stuyvesant,Entire home/apt,395,3,60,2019,1.29,3,17,18,11234,0,0,0,0,0,0,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
40.684-73.932,40.684,Brooklyn,Bedford-Stuyvesant,Entire home/apt,85,1,1,2016,0.02,1,0,18,11234,0,0,0,0,0,0,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
40.684-73.932,40.684,Brooklyn,Bedford-Stuyvesant,Entire home/apt,60,2,1,2018,0.05,1,0,18,11234,0,0,0,0,0,0,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
40.684-73.932,40.684,Brooklyn,Bedford-Stuyvesant,Entire home/apt,190,2,5,2019,2.94,1,86,18,11234,0,0,0,0,0,0,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
40.685-73.944,40.685,Brooklyn,Bedford-Stuyvesant,Private room,65,3,124,2019,3.45,1,199,28,11234,0,0,2,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
40.685-73.944,40.685,Brooklyn,Bedford-Stuyvesant,Entire home/apt,180,2,75,2019,2.35,1,237,28,11234,0,0,2,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
40.685-73.944,40.685,Brooklyn,Bedford-Stuyvesant,Entire home/apt,179,31,59,2018,1.92,1,198,28,11234,0,0,2,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
40.685-73.944,40.685,Brooklyn,Bedford-Stuyvesant,Private room,60,5,11,2019,0.47,3,56,28,11234,0,0,2,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
40.685-73.944,40.685,Brooklyn,Bedford-Stuyvesant,Private room,71,1,85,2019,5.6,3,317,28,11234,0,0,2,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
40.685-73.944,40.685,Brooklyn,Bedford-Stuyvesant,Entire home/apt,200,2,3,2019,1.06,1,157,28,11234,0,0,2,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
40.685-73.944,40.685,Brooklyn,Bedford-Stuyvesant,Private room,75,2,0,2019,0,1,14,28,11234,0,0,2,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
40.687-73.991,40.687,Brooklyn,Cobble Hill,Entire home/apt,190,1,221,2019,3,1,238,23,11234,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
40.687-73.991,40.687,Brooklyn,Cobble Hill,Private room,80,2,4,2018,0.19,2,0,23,11234,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
40.687-73.991,40.687,Brooklyn,Cobble Hill,Entire home/apt,200,3,32,2019,1.52,1,36,23,11234,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
40.687-73.991,40.687,Brooklyn,Cobble Hill,Private room,75,3,0,2019,0,1,0,23,11234,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
40.687-73.991,40.687,Brooklyn,Cobble Hill,Entire home/apt,289,30,0,2019,0,1,105,23,11234,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
40.688-73.963,40.688,Brooklyn,Clinton Hill,Private room,50,1,3,2017,0.1,1,0,14,11234,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
40.688-73.963,40.688,Brooklyn,Clinton Hill,Entire home/apt,150,3,1,2018,0.09,2,255,14,11234,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
40.688-73.963,40.688,Brooklyn,Clinton Hill,Entire home/apt,143,2,22,2019,5,1,81,14,11234,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
40.69-73.972,40.69,Brooklyn,Fort Greene,Entire home/apt,220,55,10,2018,0.23,1,0,16,11234,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.69-73.972,40.69,Brooklyn,Fort Greene,Private room,150,14,0,2019,0,1,0,16,11234,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.69-73.972,40.69,Brooklyn,Fort Greene,Entire home/apt,119,5,3,2019,0.47,1,0,16,11234,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.691-73.958,40.691,Brooklyn,Bedford-Stuyvesant,Private room,54,2,19,2016,0.23,1,220,55,11234,4,1,5,1,2,0,2,0,0,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.691-73.958,40.691,Brooklyn,Bedford-Stuyvesant,Entire home/apt,120,5,12,2019,3.87,1,137,55,11234,4,1,5,1,2,0,2,0,0,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.692-73.906,40.692,Brooklyn,Bushwick,Private room,72,1,360,2019,6.22,1,66,117,11234,3,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
40.692-73.906,40.692,Brooklyn,Bushwick,Private room,49,7,2,2016,0.05,1,0,117,11234,3,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
40.692-73.906,40.692,Brooklyn,Bushwick,Private room,70,3,5,2018,0.14,1,0,117,11234,3,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
40.692-73.906,40.692,Brooklyn,Bushwick,Private room,70,1,9,2018,0.49,1,0,117,11234,3,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
40.692-73.906,40.692,Brooklyn,Bushwick,Private room,60,12,0,2019,0,1,14,117,11234,3,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
40.692-73.906,40.692,Brooklyn,Bushwick,Private room,200,1,0,2019,0,1,365,117,11234,3,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
40.692-73.906,40.692,Brooklyn,Bushwick,Shared room,32,30,0,2019,0,6,342,117,11234,3,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
40.692-73.906,40.692,Brooklyn,Bushwick,Shared room,32,30,0,2019,0,8,355,117,11234,3,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
40.692-73.906,40.692,Brooklyn,Bushwick,Shared room,31,30,0,2019,0,6,333,117,11234,3,1,1,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
40.693-73.967,40.693,Brooklyn,Clinton Hill,Entire home/apt,195,4,0,2019,0,1,0,108,11234,2,0,1,0,0,0,2,0,0,4,0,7,0,2,1,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0
40.693-73.967,40.693,Brooklyn,Clinton Hill,Entire home/apt,173,2,179,2019,4.18,2,228,108,11234,2,0,1,0,0,0,2,0,0,4,0,7,0,2,1,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0
40.693-73.967,40.693,Brooklyn,Clinton Hill,Entire home/apt,150,1,5,2019,0.19,2,0,108,11234,2,0,1,0,0,0,2,0,0,4,0,7,0,2,1,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0
40.693-73.967,40.693,Brooklyn,Clinton Hill,Private room,125,2,5,2017,0.19,4,350,108,11234,2,0,1,0,0,0,2,0,0,4,0,7,0,2,1,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0
40.693-73.967,40.693,Brooklyn,Clinton Hill,Private room,55,3,2,2018,0.16,1,0,108,11234,2,0,1,0,0,0,2,0,0,4,0,7,0,2,1,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0
40.693-73.967,40.693,Brooklyn,Clinton Hill,Entire home/apt,175,2,0,2019,0,1,6,108,11234,2,0,1,0,0,0,2,0,0,4,0,7,0,2,1,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0
40.694-73.961,40.694,Brooklyn,Bedford-Stuyvesant,Private room,90,30,47,2019,0.92,6,323,40,11234,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
40.694-73.961,40.694,Brooklyn,Bedford-Stuyvesant,Private room,66,1,3,2019,0.36,3,0,40,11234,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
40.695-73.932,40.695,Brooklyn,Bushwick,Shared room,45,1,1,2015,0.02,1,0,14,11234,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
40.695-73.932,40.695,Brooklyn,Bushwick,Entire home/apt,68,3,1,2016,0.03,1,0,14,11234,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
40.695-73.932,40.695,Brooklyn,Bedford-Stuyvesant,Private room,60,4,0,2019,0,1,0,14,11234,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
40.695-73.932,40.695,Brooklyn,Bedford-Stuyvesant,Private room,95,20,11,2019,0.92,4,244,14,11234,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
40.695-73.932,40.695,Brooklyn,Bedford-Stuyvesant,Private room,170,5,3,2019,0.44,4,167,14,11234,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
40.695-73.932,40.695,Brooklyn,Bedford-Stuyvesant,Private room,54,4,2,2019,2,3,330,14,11234,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
40.696-73.934,40.696,Brooklyn,Bushwick,Entire home/apt,144,1,51,2019,0.84,2,85,98,11234,1,5,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
40.696-73.934,40.696,Brooklyn,Bedford-Stuyvesant,Private room,29,3,30,2019,0.65,3,0,98,11234,1,5,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
40.696-73.934,40.696,Brooklyn,Bushwick,Private room,70,1,1,2017,0.04,2,115,98,11234,1,5,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
40.696-73.934,40.696,Brooklyn,Bedford-Stuyvesant,Private room,50,30,97,2019,2.79,4,312,98,11234,1,5,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
40.696-73.934,40.696,Brooklyn,Bedford-Stuyvesant,Private room,60,2,37,2019,1.18,1,90,98,11234,1,5,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
40.696-73.934,40.696,Brooklyn,Bedford-Stuyvesant,Private room,72,4,59,2019,2.22,6,120,98,11234,1,5,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
40.696-73.934,40.696,Brooklyn,Bedford-Stuyvesant,Private room,40,1,3,2017,0.12,1,0,98,11234,1,5,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
40.696-73.934,40.696,Brooklyn,Bedford-Stuyvesant,Entire home/apt,120,4,0,2019,0,1,0,98,11234,1,5,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
40.696-73.934,40.696,Brooklyn,Bedford-Stuyvesant,Private room,80,3,22,2019,1.54,7,96,98,11234,1,5,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
40.696-73.934,40.696,Brooklyn,Bedford-Stuyvesant,Private room,70,5,8,2019,2.82,1,307,98,11234,1,5,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
40.696-73.934,40.696,Brooklyn,Bushwick,Entire home/apt,95,3,0,2019,0,2,0,98,11234,1,5,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
40.696-73.934,40.696,Brooklyn,Bedford-Stuyvesant,Private room,50,2,4,2019,4,1,0,98,11234,1,5,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
40.696-73.934,40.696,Brooklyn,Bedford-Stuyvesant,Private room,45,1,1,2019,1,2,362,98,11234,1,5,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
40.697-73.935,40.697,Brooklyn,Bedford-Stuyvesant,Private room,60,3,13,2019,0.22,1,294,24,11234,10,1,12,0,7,7,3,2,0,9,0,6,8,4,2,11,0,0,0,8,1,6,1,0,1,0,0,0,0,0,0,0
40.697-73.935,40.697,Brooklyn,Bushwick,Entire home/apt,100,2,143,2019,3.41,1,0,24,11234,10,1,12,0,7,7,3,2,0,9,0,6,8,4,2,11,0,0,0,8,1,6,1,0,1,0,0,0,0,0,0,0
40.697-73.935,40.697,Brooklyn,Bedford-Stuyvesant,Entire home/apt,98,10,7,2016,0.14,1,0,24,11234,10,1,12,0,7,7,3,2,0,9,0,6,8,4,2,11,0,0,0,8,1,6,1,0,1,0,0,0,0,0,0,0
40.697-73.935,40.697,Brooklyn,Bedford-Stuyvesant,Private room,60,1,0,2019,0,1,0,24,11234,10,1,12,0,7,7,3,2,0,9,0,6,8,4,2,11,0,0,0,8,1,6,1,0,1,0,0,0,0,0,0,0
40.697-73.935,40.697,Brooklyn,Bedford-Stuyvesant,Private room,50,21,1,2019,0.86,1,10,24,11234,10,1,12,0,7,7,3,2,0,9,0,6,8,4,2,11,0,0,0,8,1,6,1,0,1,0,0,0,0,0,0,0
40.697-73.935,40.697,Brooklyn,Bedford-Stuyvesant,Private room,55,1,18,2019,6,1,0,24,11234,10,1,12,0,7,7,3,2,0,9,0,6,8,4,2,11,0,0,0,8,1,6,1,0,1,0,0,0,0,0,0,0
40.699-73.927,40.699,Brooklyn,Bushwick,Private room,50,7,1,2016,0.02,1,0,19,11234,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
40.699-73.927,40.699,Brooklyn,Bushwick,Private room,62,1,1,2016,0.03,1,0,19,11234,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
40.699-73.927,40.699,Brooklyn,Bushwick,Private room,85,1,19,2017,0.72,2,0,19,11234,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
40.699-73.927,40.699,Brooklyn,Bushwick,Private room,65,20,0,2019,0,1,0,19,11234,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
40.699-73.927,40.699,Brooklyn,Bushwick,Private room,85,1,0,2019,0,1,0,19,11234,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
40.701-73.887,40.701,Queens,Glendale,Private room,40,1,117,2019,3.63,1,300,18,11234,0,0,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40.702-73.927,40.702,Brooklyn,Bushwick,Entire home/apt,85,2,231,2019,1.96,2,22,80,11418,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.702-73.927,40.702,Brooklyn,Bushwick,Entire home/apt,350,3,58,2019,1.21,1,81,80,11418,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.702-73.927,40.702,Brooklyn,Bushwick,Private room,100,1,22,2019,0.48,5,324,80,11418,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.702-73.927,40.702,Brooklyn,Bushwick,Private room,82,2,0,2019,0,1,0,80,11418,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.702-73.927,40.702,Brooklyn,Bushwick,Entire home/apt,136,3,10,2018,0.4,1,0,80,11418,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.702-73.927,40.702,Brooklyn,Bushwick,Entire home/apt,150,28,0,2019,0,1,90,80,11418,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.702-73.927,40.702,Brooklyn,Bushwick,Entire home/apt,135,3,7,2019,1.96,1,117,80,11418,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40.702-73.927,40.702,Brooklyn,Bushwick,Entire home/apt,99,1,32,2019,13.33,1,77,80,11418,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
